ID do NOX;Latitude;Longitude;Endereco;Plaqueta
18006757;-23,480972;-46,533264;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1782
18006758;0;0;;
18006759;0;0;;
18006760;0;0;;
18006761;0;0;;
18006762;0;0;;
18006763;0;0;;
18006764;0;0;;
18006765;-23,485706;-46,541133;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1853
18006766;0;0;;
18006767;0;0;;
18006768;0;0;;
18006769;-23,485869;-46,541403;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1855
18006770;0;0;;
18006771;-23,465511;-46,501033;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1513
18006772;-23,465511;-46,501033;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1513
18006773;-46,421001;-46,421001;MARGINAL KM211+000 (NORTE);MN211SPN0721
18006774;0;0;;
18006775;0;0;;
18006776;0;0;;
18006777;0;0;;
18006778;-23,4133;-46,36;;ENPP204SP12L3
18006779;-23,413401;-46,3601;;ENPP204SP12L1
18006780;-23,485869;-46,541403;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1855
18006781;0;0;;
18006782;-23,482436;-46,536017;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1807
18006783;-23,486028;-46,54165;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1857
18006784;-23,482436;-46,536017;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1807
18006785;0;0;;
18006786;-23,487164;-46,543419;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1871
18006787;0;0;;
18006788;0;0;;
18006789;-23,486028;-46,54165;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1857
18006790;-23,478658;-46,529653;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1750
18006791;0;0;;
18006792;0;0;;
18006793;-23,482903;-46,536739;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1813
18006794;-23,486197;-46,541917;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1859
18006795;-23,482903;-46,536739;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1813
18006796;0;0;;
18006797;-23,478658;-46,529653;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1750
18006798;0;0;;
18006799;-23,451356;-46,465615;0;MS216SPN1114
18006800;0;0;;
18006801;0;0;;
18006802;0;0;;
18006803;-23,478506;-46,529408;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1748
18006804;-23,461606;-46,489558;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1394
18006805;0;0;;
18006806;0;0;;
18006807;-23,461486;-46,489242;BR-116 Rod. Pres. Dutra,km 218;EN218SPN1392
18006808;0;0;;
18006809;0;0;RODOVIA PRESIDENTE DUTRA KM207+775 (SUL);ES207SPN0361
18006810;0;0;;
18006811;0;0;;
18006812;-23,478506;-46,529408;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1748
18006813;0;0;RODOVIA PRESIDENTE DUTRA KM207+655 (SUL);ES207SPN0349
18006814;0;0;;
18006815;-23,478344;-46,529156;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1746
18006816;-23,421809;-46,39225;RODOVIA PRESIDENTE DUTRA KM207+895 (SUL);ES208SPN0373
18006817;0;0;;
18006818;0;0;;
18006819;-23,478344;-46,529156;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1746
18006820;-23,478181;-46,528906;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1744
18006821;0;0;;
18006822;0;0;;
18006823;-23,478181;-46,528906;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1744
18006824;0;0;;
18006825;-23,477956;-46,528533;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1742
18006826;-23,477956;-46,528533;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1742
18006827;-23,477808;-46,528294;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1740
18006828;0;0;;
18006829;-23,477808;-46,528294;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1740
18006830;-23,477706;-46,528614;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1743
18006831;-23,48505;-46,540122;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1845
18006832;-23,48505;-46,540122;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1845
18006833;-23,486197;-46,541917;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1859
18006834;-23,477647;-46,528064;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1738
18006835;-23,477647;-46,528064;BR-116 Rod. Pres. Dutra,km 223;MN223SPN1738
18006836;0;0;;
18006837;0;0;;
18006838;0;0;;
18006839;-23,4132;-46,359699;;ENPP204SP13L2
18006840;0;0;;
18006841;-23,461486;-46,489242;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1392
18006842;-23,505047;-46,568667;BR-116 Rod. Pres. Dutra,km 228;EN228SPN2317
18006843;-46,390701;-46,390701;RODOVIA PRESIDENTE DUTRA KM207+685 (SUL);ES207SPN0352
18006844;-23,465308;-46,500467;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1509
18006845;-23,465308;-46,500467;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1509
18006846;0;0;;
18006847;0;0;RODOVIA PRESIDENTE DUTRA   KM206+955 (SUL);ES206SPN0280
18006848;0;0;;
18006849;-23,477706;-46,528614;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1743
18006850;0;0;;
18006851;0;0;;
18006852;0;0;;
18006853;-23,505047;-46,568667;BR-116 Rod. Pres. Dutra,km 228;MN228SPN2317
18006854;0;0;;
18006855;-23,506572;-46,570561;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2345
18006856;-23,506572;-46,570561;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2345
18006857;0;0;;
18006858;-23,422181;-46,394596;MARGINAL KM208+100 (SUL);MS208SPN0398
18006859;-23,5068;-46,570778;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2348
18006860;-23,487164;-46,543419;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1871
18006861;0;0;;
18006862;0;0;;
18006863;0;0;;
18006864;0;0;;
18006865;-23,478414;-46,529736;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1753
18006866;0;0;;
18006867;-23,486525;-46,542419;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1863
18006868;0;0;;
18006869;0;0;;
18006870;-23,461403;-46,489028;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1390
18006871;0;0;RODOVIA PRESIDENTE DUTRA   KM206+895 (SUL);ES206SPN0274
18006872;-23,5068;-46,570778;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2348
18006873;0;0;;
18006874;0;0;RODOVIA PRESIDENTE DUTRA KM215+910 (SUL);ES216SPN1114
18006875;-23,507042;-46,571006;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2351
18006876;-23,456633;-46,477886;BR-116 Rod. Pres. Dutra,km 217;ES217SPN1272
18006877;-23,451467;-46,465884;0;MS216SPN1116
18006878;0;0;;
18006879;0;0;;
18006880;-23,422059;-46,393089;RODOVIA PRESIDENTE DUTRA KM207+985 (SUL);ES208SPN0382
18006881;-46,469299;-46,469299;RODOVIA PRESIDENTE DUTRA KM216+300 (NORTE);MN216SPN1162
18006882;0;0;;
18006883;0;0;RODOVIA PRESIDENTE DUTRA KM215+880 (SUL);ES216SPN1112
18006884;0;0;;
18006885;-23,507042;-46,571006;BR-116 Rod. Pres. Dutra,km 228;ES228SPN2351
18006886;0;0;;
18006887;-23,469236;-46,511397;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1589
18006888;0;0;;
18006889;0;0;;
18006890;0;0;;
18006891;-46,4697;-46,4697;0;EN216SPN1165
18006892;0;0;;
18006893;-23,4217;-46,3922;RODOVIA PRESIDENTE DUTRA KM207+865 (SUL);ES208SPN0370
18006894;0;0;;
18006895;-23,484894;-46,539867;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1843
18006896;-23,484894;-46,539867;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1843
18006897;0;0;;
18006898;0;0;;
18006899;-23,4133;-46,360401;;ENPP204SP11L5
18006900;-23,484572;-46,539394;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1839
18006901;-23,484572;-46,539394;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1839
18006902;-23,469236;-46,511397;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1589
18006903;-23,469417;-46,511964;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1593
18006904;-23,412;-46,3579;;ESPP204SP2L1
18006905;0;0;;
18006906;-23,409901;-46,363098;;ENPP204SP10L6
18006907;0;0;;
18006908;-23,413601;-46,360699;;ENPP204SP9L2
18006909;-23,486367;-46,542178;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1861
18006910;0;0;;
18006911;0;0;;
18006912;-23,484389;-46,539153;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1837
18006913;-23,484389;-46,539153;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1837
18006914;-23,484733;-46,539625;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1841
18006915;-23,484733;-46,539625;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1841
18006916;0;0;;
18006917;-23,486367;-46,542178;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1861
18006918;0;0;;
18006919;-23,459356;-46,483153;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1333
18006920;-23,433209;-46,421017;MARGINAL KM210+970 (NORTE);MN211SPN0724
18006921;-23,411501;-46,359901;;ENPP204SP13L3
18006922;-23,485219;-46,540375;BR-116 Rod. Pres. Dutra,km 224;MS224SPN1847
18006923;-23,485219;-46,540375;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1847
18006924;0;0;;
18006925;-23,419938;-46,386458;MARGINAL KM207+255 (SUL);MS207SPN0311
18006926;0;0;RODOVIA PRESIDENTE DUTRA KM207+715 (SUL);ES207SPN0355
18006927;-23,421959;-46,392815;RODOVIA PRESIDENTE DUTRA KM207+955 (SUL);ES208SPN0379
18006928;0;0;RODOVIA PRESIDENTE DUTRA  KM206+025 (SUL);ES205SPN0188
18006929;-46,391102;-46,391102;RODOVIA PRESIDENTE DUTRA KM207+745 (SUL);ES207SPN0358
18006930;0;0;RODOVIA PRESIDENTE DUTRA KM207+835 (SUL);ES207SPN0367
18006931;0;0;RODOVIA PRESIDENTE DUTRA KM215+940 (SUL);ES216SPN1116
18006932;0;0;;
18006933;0;0;;
18006934;-23,477944;-46,529022;BR-116 Rod. Pres. Dutra,km 223;MS223SPN1747
18006935;0;0;;
18006936;-23,421881;-46,392533;RODOVIA PRESIDENTE DUTRA KM207+925 (SUL);ES208SPN0376
18006937;-23,486525;-46,542419;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1863
18006938;0;0;;
18006939;0;0;;
18006940;0;0;;
18006941;-23,413799;-46,360699;;ENPP204SP9L3
18006942;0;0;;
18006943;0;0;;
18006944;-23,477944;-46,529022;BR-116 Rod. Pres. Dutra,km 223;ES223SPN1747
18006945;-23,4135;-46,360001;;ENPP204SP12L4
18006946;0;0;;
18006947;0;0;;
18006948;-23,4121;-46,357399;;ESPP204SP1L2
18006949;0;0;;
18006950;0;0;;
18006951;0;0;;
18006952;0;0;;
18006953;-23,450904;-46,464547;0;MS215SPN1106
18006954;-23,419859;-46,386173;MARGINAL KM207+225 (SUL);MS207SPN0308
18006955;-23,451015;-46,464813;0;MS215SPN1108
18006956;-46,391899;-46,391899;RODOVIA PRESIDENTE DUTRA KM207+805 (SUL);ES207SPN0364
18006957;0;0;;
18006958;-46,393398;-46,393398;RODOVIA PRESIDENTE DUTRA KM208+015 (SUL);ES208SPN0385
18006959;-23,469417;-46,511964;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1593
18006960;-23,487322;-46,543667;BR-116 Rod. Pres. Dutra,km 224;ES224SPN1873
18006961;0;0;;
18006962;0;0;;
18006963;0;0;;
18006964;0;0;;
18006965;0;0;;
18006966;0;0;;
18006967;0;0;;
18006968;0;0;;
18006969;0;0;;
18006970;0;0;;
18006971;0;0;;
18006972;0;0;;
18006973;0;0;;
18006974;0;0;;
18006975;0;0;;
18006976;0;0;;
18006977;0;0;;
18006978;0;0;;
18006979;-23,248301;-45,932201;RODOVIA PRESIDENTE DUTRA KM 155+640;ES156SPN296
18006980;0;0;;
18006981;-23,248501;-45,932301;RODOVIA PRESIDENTE DUTRA KM 155+670;ES156SPN295
18006982;-23,248501;-45,931599;RODOVIA PRESIDENTE DUTRA KM 155+610;ES156SPN297
18006983;-23,2479;-45,9319;RODOVIA PRESIDENTE DUTRA KM 155+610;ES156SPN297
18006984;0;0;;
18006985;0;0;;
18006986;0;0;;
18006987;0;0;;
18006988;-23,244801;-45,936401;RODOVIA PRESIDENTE DUTRA KM 155+640;ES156SPN296
18006989;-23,255573;-45,943539;RODOVIA PRESIDENTE DUTRA KM 157+170;ES156SPN289
18006990;0;0;;
18006991;0;0;;
18006992;0;0;;
18006993;0;0;;
18006994;0;0;;
18006995;0;0;;
18006996;0;0;;
18006997;0;0;;
18006998;0;0;;
18006999;-23,2484;-45,932301;RODOVIA PRESIDENTE DUTRA KM 155+670;ES156SPN295
18007000;0;0;;
18007001;-23,475719;-46,525083;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1707
18007002;-23,464294;-46,497717;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1478
18007003;0;0;;
18007004;0;0;;
18007005;-23,234499;-45,915582;RODOVIA PRESIDENTE DUTRA KM 153+250;ES156SPN3523
18007006;-23,426613;-46,405975;RODOVIA PRESIDENTE DUTRA KM209+351 (NORTE);EN209SPN0535
18007007;-23,431205;-46,415989;RODOVIA PRESIDENTE DUTRA KM210+570 (NORTE) DISPOSITIVO;DN210SPN0676
18007008;0;0;;
18007009;0;0;;
18007010;-23,464294;-46,497717;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1478
18007011;0;0;;
18007012;-23,464394;-46,497989;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1480
18007013;-23,475861;-46,525736;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1719
18007014;0;0;;
18007015;0;0;;
18007016;-23,464394;-46,497989;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1480
18007017;-23,428834;-46,411348;RODOVIA PRESIDENTE DUTRA KM 209+950 (NORTE);EN209SPN0618
18007018;0;0;;
18007019;0;0;;
18007020;0;0;;
18007021;0;0;;
18007022;0;0;;
18007023;-23,2544;-45,941799;RODOVIA PRESIDENTE DUTRA KM 156+920;ES156SPN3543
18007024;0;0;;
18007025;0;0;0;MN209SPN00651
18007026;-23,505126;-46,569145;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2324
18007027;-23,475719;-46,525083;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1707
18007028;-23,493258;-46,552594;BR-116 Rod. Pres. Dutra,km 226;ES226SPN1965
18007029;0;0;;
18007030;0;0;;
18007031;0;0;0;EN209SPN00651
18007032;-23,2547;-45,942001;RODOVIA PRESIDENTE DUTRA KM 156+950;ES156SPN3544
18007033;-23,475575;-46,524844;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1705
18007034;0;0;;
18007035;-23,427862;-46,40927;MARGINAL KM209+180 (SUL);ES209SPN0581
18007036;-46,4212;-46,4212;0;EN211SPN0729
18007037;0;0;0;EN215SPN1025
18007038;-23,4645;-46,498272;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1482
18007039;-23,4645;-46,498272;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1482
18007040;-23,462767;-46,493467;BR-116 Rod. Pres. Dutra,km 219;MS219SPN1460a
18007041;0;0;;
18007042;-23,462767;-46,493467;BR-116 Rod. Pres. Dutra,km 219;ES219SPN1460a
18007043;0;0;;
18007044;0;0;;
18007045;0;0;0;MN209SPN00654
18007046;0;0;;
18007047;0;0;;
18007048;0;0;;
18007049;0;0;;
18007050;0;0;;
18007051;-23,427727;-46,408674;RODOVIA PRESIDENTE DUTRA KM 209+650 (NORTE);EN209SPN0573
18007052;0;0;;
18007053;0;0;;
18007054;0;0;;
18007055;0;0;;
18007056;0;0;;
18007057;0;0;;
18007058;0;0;;
18007059;0;0;;
18007060;-23,505533;-46,569573;BR-116 Rod. Pres. Dutra,km 228;MS228SPN2330
18007061;0;0;;
18007062;-23,499508;-46,561236;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2155
18007063;-23,494744;-46,554631;BR-116 Rod. Pres. Dutra,km 226;ES226SPN1993
18007064;0;0;;
18007065;0;0;;
18007066;-23,428499;-46,411098;RODOVIA PRESIDENTE DUTRA KM 209+860 (NORTE);EN209SPN0600
18007067;-23,475575;-46,524844;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1705
18007068;-23,2323;-45,917702;RODOVIA PRESIDENTE DUTRA KM 154+180;ES156SPN3547
18007069;0;0;;
18007070;-23,499694;-46,561508;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2178
18007071;-23,499508;-46,561236;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2155
18007072;-23,473236;-46,521628;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1678
18007073;0;0;;
18007074;-23,499347;-46,560997;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2151
18007075;-23,416106;-46,372652;RODOVIA PRESIDENTE DUTRA KM205+700 (SUL);MS205SPN0163
18007076;-23,499347;-46,560997;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2151
18007077;-23,475861;-46,525736;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1719
18007078;-23,473236;-46,521628;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1678
18007079;0;0;;
18007080;-23,499167;-46,560733;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2143
18007081;-23,473389;-46,521881;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1680
18007082;-23,231968;-45,912828;RODOVIA PRESIDENTE DUTRA KM 153+060;ES156SPN346
18007083;-23,499167;-46,560733;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2143
18007084;-23,476014;-46,525975;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1721
18007085;0;0;;
18007086;-23,476164;-46,526217;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1723
18007087;-23,476164;-46,526217;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1723
18007088;-23,475439;-46,524586;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1703
18007089;0;0;;
18007090;-23,476014;-46,525975;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1721
18007091;-23,498983;-46,560478;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2135
18007092;0;0;;
18007093;-23,498983;-46,560478;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2135
18007094;-23,476325;-46,526458;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1725
18007095;-23,473389;-46,521881;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1680
18007096;0;0;;
18007097;-23,231547;-45,91246;RODOVIA PRESIDENTE DUTRA KM 152+950;ES156SPN342
18007098;-23,476325;-46,526458;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1725
18007099;-23,498817;-46,560231;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2127
18007100;-23,468269;-46,508325;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1567
18007101;-23,498817;-46,560231;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2127
18007102;-23,476486;-46,526711;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1727
18007103;-23,473083;-46,521389;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1676
18007104;-23,473083;-46,521389;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1676
18007105;0;0;;
18007106;0;0;;
18007107;-23,230801;-45,9114;RODOVIA PRESIDENTE DUTRA KM 152+910;ES156SPN344
18007108;-23,468269;-46,508325;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1567
18007109;0;0;;
18007110;-23,427633;-46,408396;RODOVIA PRESIDENTE DUTRA KM 209+620 (NORTE);EN209SPN0570
18007111;-23,498647;-46,559978;BR-116 Rod. Pres. Dutra,km 227;ES227SPN2119
18007112;-23,475439;-46,524586;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1703
18007113;-23,427985;-46,409174;RODOVIA PRESIDENTE DUTRA KM 209+710 (NORTE);EN209SPN0580
18007114;-23,473544;-46,522119;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1682
18007115;-23,498647;-46,559978;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2119
18007116;-23,231542;-45,912443;RODOVIA PRESIDENTE DUTRA KM 152+920;ES156SPN341
18007117;-23,4599;-46,484501;BR-116 Rod. Pres. Dutra,km 218;MN218SPN1358
18007118;0;0;;
18007119;0;0;;
18007120;0;0;;
18007121;0;0;RODOVIA PRESIDENTE DUTRA KM207+330 (SUL);ES206SPN0322
18007122;0;0;0;EN209SPN00654
18007123;0;0;;
18007124;0;0;;
18007125;0;0;;
18007126;-23,473544;-46,522119;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1682
18007127;-23,254801;-45,9422;RODOVIA PRESIDENTE DUTRA KM 156+980;ES156SPN3545
18007128;-23,476486;-46,526711;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1727
18007129;-23,473697;-46,522361;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1684
18007130;-23,2542;-45,941898;RODOVIA PRESIDENTE DUTRA KM 156+920;ES156SPN3543
18007131;0;0;;
18007132;-23,473697;-46,522361;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1684
18007133;0;0;;
18007134;-23,232;-45,912899;RODOVIA PRESIDENTE DUTRA KM 152+830;ES156SPN344
18007135;-23,429178;-46,412144;RODOVIA PRESIDENTE DUTRA KM 210+040 (NORTE);EN210SPN0630
18007136;-23,487283;-46,543136;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1870
18007137;0;0;;
18007138;-23,487283;-46,543136;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1870
18007139;-23,477156;-46,527319;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1732
18007140;0;0;;
18007141;-23,476642;-46,526958;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1729
18007142;0;0;;
18007143;-23,256399;-45,940601;RODOVIA PRESIDENTE DUTRA KM 156+980;ES156SPN3545
18007144;-23,476642;-46,526958;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1729
18007145;-23,473836;-46,522589;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1686
18007146;-23,254;-45,941399;RODOVIA PRESIDENTE DUTRA KM 156+860;ES156SPN3541
18007147;-23,473836;-46,522589;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1686
18007148;-23,477322;-46,527569;BR-116 Rod. Pres. Dutra,km 222;EN222SPN1734
18007149;-23,477322;-46,527569;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1734
18007150;-23,254601;-45,942699;RODOVIA PRESIDENTE DUTRA KM 157+010;ES156SPN3546
18007151;-23,487136;-46,5429;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1868
18007152;-23,231701;-45,913101;RODOVIA PRESIDENTE DUTRA KM 153+030;ES156SPN345
18007153;-23,254801;-45,942501;RODOVIA PRESIDENTE DUTRA KM 157+010;ES156SPN3546
18007154;-23,416034;-46,372365;RODOVIA PRESIDENTE DUTRA KM205+730 (SUL);MS205SPN0160
18007155;-23,2542;-45,9422;RODOVIA PRESIDENTE DUTRA KM 156+950;ES156SPN3544
18007156;-23,476794;-46,527197;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1731
18007157;-23,477156;-46,527319;BR-116 Rod. Pres. Dutra,km 222;MN222SPN1732
18007158;-23,254299;-45,9412;RODOVIA PRESIDENTE DUTRA KM 156+860;ES156SPN3541
18007159;-23,487136;-46,5429;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1868
18007160;-23,476794;-46,527197;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1731
18007161;-23,473964;-46,522794;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1688
18007162;0;0;;
18007163;-23,2396;-45,9215;RODOVIA PRESIDENTE DUTRA KM 154+240;ES156SPN3549
18007164;0;0;;
18007165;-23,231965;-45,912849;RODOVIA PRESIDENTE DUTRA KM 153+030;ES156SPN345
18007166;0;0;;
18007167;-23,42841;-46,410273;RODOVIA PRESIDENTE DUTRA KM 209+830 (NORTE);EN209SPN0596
18007168;0;0;;
18007169;-23,476947;-46,527428;BR-116 Rod. Pres. Dutra,km 222;ES222SPN1733
18007170;0;0;;
18007171;-23,477483;-46,527814;BR-116 Rod. Pres. Dutra,km 223;EN223SPN1736
18007172;0;0;;
18007173;-23,473964;-46,522794;BR-116 Rod. Pres. Dutra,km 22S;ES22SPN1688
18007174;-23,468536;-46,509161;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1573
18007175;-23,476947;-46,527428;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1733
18007176;-23,468536;-46,509161;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1573
18007177;-23,486989;-46,542664;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1866
18007178;0;0;;
18007179;0;0;;
18007180;0;0;;
18007181;0;0;;
18007182;0;0;;
18007183;-23,467992;-46,508094;BR-116 Rod. Pres. Dutra,km 220;MS220SPN1564
18007184;0;0;;
18007185;0;0;;
18007186;0;0;;
18007187;-23,467992;-46,508094;BR-116 Rod. Pres. Dutra,km 220;ES220SPN1564
18007188;-23,2542;-45,941502;RODOVIA PRESIDENTE DUTRA KM 156+890;ES156SPN3542
18007189;0;0;;
18007190;0;0;;
18007191;-23,428634;-46,410807;RODOVIA PRESIDENTE DUTRA KM 209+890 (NORTE);EN209SPN0604
18007192;-23,486989;-46,542664;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1866
18007193;-23,468067;-46,508344;BR-116 Rod. Pres. Dutra,km 220;MS220SPN1566
18007194;-23,427839;-46,408941;RODOVIA PRESIDENTE DUTRA KM 209+680 (NORTE);EN209SPN0576
18007195;-23,2318;-45,912498;RODOVIA PRESIDENTE DUTRA KM 152+860;ES156SPN339
18007196;-23,468708;-46,509719;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1577
18007197;-23,428181;-46,409743;RODOVIA PRESIDENTE DUTRA KM 209+770 (NORTE);EN209SPN0588
18007198;-23,468067;-46,508344;BR-116 Rod. Pres. Dutra,km 220;ES220SPN1566
18007199;0;0;RODOVIA PRESIDENTE DUTRA KM207+240 (SUL);ES206SPN0313
18007200;-23,42906;-46,411881;RODOVIA PRESIDENTE DUTRA KM 210+010 (NORTE);EN210SPN0626
18007201;-23,231559;-45,912465;RODOVIA PRESIDENTE DUTRA KM 152+980;ES156SPN343
18007202;-23,468622;-46,509436;BR-116 Rod. Pres. Dutra,km 220;EN220SPN1575
18007203;-23,468622;-46,509436;BR-116 Rod. Pres. Dutra,km 220;MN220SPN1575
18007204;0;0;;
18007205;0;0;;
18007206;-23,468144;-46,508606;BR-116 Rod. Pres. Dutra,km 220;MS220SPN1568
18007207;0;0;;
18007208;-23,486833;-46,542431;BR-116 Rod. Pres. Dutra,km 224;MN224SPN1864
18007209;0;0;;
18007210;0;0;;
18007211;-23,50015;-46,561864;BR-116 Rod. Pres. Dutra,km 227;MN227SPN2204
18007212;-23,50015;-46,561864;BR-116 Rod. Pres. Dutra,km 227;EN227SPN2204
18007213;0;0;;
18007214;0;0;;
18007215;-23,486686;-46,542192;BR-116 Rod. Pres. Dutra,km 224;EN224SPN1862
18007216;-23,474144;-46,523075;BR-116 Rod. Pres. Dutra,km 222;MS222SPN1690
