ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
18007197;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428181;-46,409743;30;0;-51,00;B91CD1;70891060;0,0000;;40;724548301397145;866840071104774;89555483000023970083;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+770 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0588;2026-02-16 08:07:35;;
18007198;10.18.80.3;Online;0;1;1;1004;075;BG95M2LAR02A04;0;-23,468067;-46,508344;30;700;-57,00;6218D1;74203369;1,0800;;80;724548301395188;866840071100954;89555483000023969358;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1566;2026-02-27 18:43:50;;
18007199;10.17.57.29;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;700;-59,00;421ED1;74204953;1,0200;;80;724548301383569;866840071086690;89555483000023899530;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM207+240 (SUL);PHILIPS;;;;220,00;150,00;;ES206SPN0313;2026-02-27 18:45:44;;
18007200;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,429060;-46,411881;30;0;-51,00;E21CD1;70889042;0,0000;;40;724548301395281;866840071100970;89555483000023969341;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 210+010 (NORTE);PHILIPS;;;;220,00;108,00;;EN210SPN0626;2026-02-16 07:55:45;;
18007201;10.17.29.156;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231559;-45,912465;30;697;-53,00;22B212;74209459;1,0800;;80;724548301391955;866840071100863;89555483000023969424;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+980;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN343;2026-02-27 19:05:36;;
18007202;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468622;-46,509436;30;0;-55,00;C218D1;48787989;0,0000;;80;724548301390851;866840071088795;89555483000023899514;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1575;2025-11-28 16:11:59;;
18007203;10.17.39.180;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468622;-46,509436;30;700;-63,00;6218D1;74210104;1,0800;;80;724548301390932;866840071125464;89555483000023903837;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1575;2026-02-27 19:08:54;;
18007204;10.20.45.92;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;708;-57,00;D216D1;74208460;1,0000;;80;724548301398803;866840071075990;89555483000023967709;BG95-M2;;;;;;;;;;;;2026-02-27 19:00:37;;
18007205;10.19.152.164;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;696;-63,00;3217D1;74208997;1,0200;;80;724548301395649;866840071120002;89555483000023931465;BG95-M2;;;;;;;;;;;;2026-02-27 19:03:16;;
18007206;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468144;-46,508606;30;0;-57,00;6218D1;48788163;0,0000;;40;724548301400687;866840071074324;89555483000023944674;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1568;2025-11-28 16:29:30;;
18007207;10.16.53.161;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;699;-53,00;92B112;74204266;1,0000;;99;724548301398806;866840071120010;89555483000023931432;BG95-M2;;;;;;;;;;;;2026-02-27 18:44:51;;
18007208;10.19.123.55;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486833;-46,542431;30;702;-55,00;3217D1;74202966;1,0800;;80;724548301397238;866840071107397;89555483000023929725;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1864;2026-02-27 18:43:21;;
18007209;10.16.20.148;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;690;-77,00;62B412;74207314;1,0000;;99;724548301397332;866840071061362;89555483000023967519;BG95-M2;;;;;;;;;;;;2026-02-27 18:54:43;;
18007210;10.20.58.76;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;706;-81,00;62B412;74209358;1,0000;;99;724548301387283;866840071125183;89555483000023903696;BG95-M2;;;;;;;;;;;;2026-02-27 19:05:02;;
18007211;10.18.178.45;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,500150;-46,561864;30;693;-59,00;7216D1;74207238;1,0800;;80;724548301393644;866840071100962;89555483000023969440;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;MN227SPN2204;2026-02-27 18:54:26;;
18007212;10.17.254.186;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,500150;-46,561864;30;693;-53,00;7216D1;74207779;1,0800;;80;724548301392049;866840071103347;89555483000023938742;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 227;Phillips;Phillips;919306034901;;220,00;105,00;;EN227SPN2204;2026-02-27 18:57:02;;
18007213;10.16.122.121;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-77,00;62B412;74203885;1,0000;;99;724548301398619;866840071075305;89555483000023967618;BG95-M2;;;;;;;;;;;;2026-02-27 18:44:28;;
18007214;10.18.144.48;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;689;-69,00;72B112;74207110;1,0000;;99;724548301393389;866840071056552;89555483000023969705;BG95-M2;;;;;;;;;;;;2026-02-27 18:53:44;;
18007215;10.19.196.55;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486686;-46,542192;30;700;-65,00;3217D1;74203771;1,0800;;80;724548301394995;866840071074696;89555483000023967782;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1862;2026-02-27 18:44:20;;
18007216;10.16.127.112;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474144;-46,523075;30;704;-51,00;4218D1;74205273;1,0800;;80;724548301392394;866840071103354;89555483000023938718;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1690;2026-02-27 18:46:13;;
18007217;10.16.209.126;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474144;-46,523075;30;697;-51,00;4218D1;74206279;1,0800;;80;724548301400409;866840071103628;89555483000023938981;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1690;2026-02-27 18:49:36;;
18007218;10.18.30.174;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231559;-45,912465;30;688;-59,00;72B112;74207881;1,0800;;80;724548301392239;866840071119723;89555483000023931317;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+980;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN343;2026-02-27 18:57:25;;
18007219;10.18.91.213;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231001;-45,911301;30;696;-51,00;22B212;74207871;1,0800;;80;724548301394531;866840071104931;89555483000023970158;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+910;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN344;2026-02-27 18:57:23;;
18007220;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,427518;-46,408121;30;0;-55,00;E21CD1;70889474;0,0000;;40;724548301381838;866840071124996;89555483000023903621;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+590 (NORTE);PHILIPS;;;;220,00;178,00;;EN209SPN0567;2026-02-16 07:58:15;;
18007221;10.17.107.114;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,234520;-45,915569;30;690;-51,00;72B112;74206861;1,0800;;80;724548301398755;866840071120093;89555483000023931531;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+280;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3524;2026-02-27 18:52:25;;
18007222;10.16.159.78;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486686;-46,542192;30;704;-55,00;CA0EA1;74209328;1,0800;;80;724548301393835;866840071119228;89555483000023931861;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1862;2026-02-27 19:04:53;;
18007223;10.16.234.157;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,236700;-45,917599;30;694;-71,00;72B112;74204789;1,0800;;80;724548301399488;866840071118790;89555483000023931903;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+760;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3537;2026-02-27 18:45:30;;
18007224;10.16.129.139;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474639;-46,523825;30;693;-71,00;72B112;74205812;1,0800;;80;724548301400892;866840071056941;89555483000023969853;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1696;2026-02-27 18:47:36;;
18007225;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,234499;-45,915582;30;0;-51,00;72B112;44385039;0,0000;;80;724548301397612;866840071056685;89555483000023969655;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+250;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN3523;2025-11-12 11:28:46;;
18007226;10.17.152.233;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231968;-45,912828;30;692;-51,00;22B212;74205238;1,0800;;80;724548301398198;866840071056669;89555483000023969648;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+060;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN346;2026-02-27 18:46:10;;
18007227;10.17.212.59;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486531;-46,541956;30;696;-51,00;3217D1;74207773;1,0800;;80;724548301398320;866840071118667;89555483000023931887;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1860;2026-02-27 18:57:00;;
18007228;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428313;-46,409987;30;0;-51,00;E21CD1;70890208;0,0000;;40;724548301392288;866840071100897;89555483000023969416;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+800 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0592;2026-02-16 08:02:30;;
18007229;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468144;-46,508606;30;0;-59,00;6218D1;48788295;0,0000;;40;724548301396427;866840071120044;89555483000023931481;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1568;2025-11-28 16:27:20;;
18007230;10.16.21.49;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,239500;-45,922100;30;695;-51,00;62B412;74210333;1,0800;;80;724548301399262;866840071077426;89555483000023964219;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 154+270;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3550;2026-02-27 19:09:46;;
18007231;10.19.83.11;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;698;-71,00;92B212;74204516;1,0200;;80;724548301386012;866840071088860;89555483000023899522;BG95-M2;;;;;;;;;;;;2026-02-27 18:45:08;;
18007232;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468225;-46,508881;30;0;-61,00;6218D1;48786605;0,0000;;40;724548301397399;866840071119327;89555483000023931986;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1570;2025-11-28 16:29:30;;
18007233;10.18.41.159;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,477483;-46,527814;30;706;-73,00;5217D1;74208855;1,0800;;80;724548301399609;866840071120127;89555483000023931515;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 223;Phillips;Phillips;919306035221;;220,00;150,00;;MN223SPN1736;2026-02-27 19:02:29;;
18007234;10.16.18.212;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,234520;-45,915569;30;695;-51,00;72B112;74208921;1,0800;;80;724548301391936;866840071104709;89555483000023970075;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153+280;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3524;2026-02-27 19:02:52;;
18007235;10.17.36.102;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468225;-46,508881;30;695;-55,00;C218D1;74205749;1,0800;;80;724548301392721;866840071104659;89555483000023970026;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1570;2026-02-27 18:47:21;;
18007236;10.20.14.159;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474328;-46,523350;30;710;-69,00;5218D1;74208607;1,0800;;80;724548301393853;866840071119749;89555483000023931309;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1692;2026-02-27 19:01:24;;
18007237;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,468444;-46,508883;30;0;-55,00;C218D1;53505760;0,0000;;80;724548301397591;866840071056727;89555483000023969739;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1571;2025-12-15 21:13:22;;
18007238;10.17.189.153;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474328;-46,523350;30;700;-71,00;5218D1;74208155;1,0800;;80;724548301400634;866840071074621;89555483000023967725;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1692;2026-02-27 18:58:52;;
18007239;10.16.205.242;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;688;-81,00;72B512;74205270;1,0000;;99;724548301394144;866840071119970;89555483000023931473;BG95-M2;;;;;;;;;;;;2026-02-27 18:46:12;;
18007240;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,468444;-46,508883;30;0;-55,00;6218D1;53504631;0,0000;;80;724548301392778;866840071101218;89555483000023969606;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1571;2025-12-15 21:13:29;;
18007241;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007242;10.19.247.66;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;707;-51,00;621CD1;74209095;1,0200;;80;724548301398977;866840071078978;89555483000023968830;BG95-M2;;;;;;;;;;;;2026-02-27 19:03:44;;
18007243;10.20.33.170;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474639;-46,523825;30;697;-55,00;D216D1;74209148;1,0800;;80;724548301385831;866840071125449;89555483000023903845;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1696;2026-02-27 19:03:59;;
18007244;10.19.172.82;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468356;-46,508600;30;687;-55,00;4218D1;74209864;1,0800;;80;724548301384129;866840071125266;89555483000023903720;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1569;2026-02-27 19:07:37;;
18007245;10.18.76.187;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;696;-53,00;7216D1;74208349;1,0000;;99;724548301400142;866840071103222;89555483000023938833;BG95-M2;;;;;;;;;;;;2026-02-27 18:59:56;;
18007246;10.18.127.87;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468356;-46,508600;30;696;-57,00;6218D1;74209882;1,0800;;80;724548301383834;866840071107215;89555483000023901799;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1569;2026-02-27 19:07:41;;
18007247;10.19.146.123;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474508;-46,523608;30;709;-67,00;5218D1;74208691;1,0600;;80;724548301398867;866840071074878;89555483000023959862;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1694;2026-02-27 19:01:43;;
18007248;10.19.109.192;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474508;-46,523608;30;699;-71,00;5218D1;74209746;1,0800;;80;724548301398555;866840071075958;89555483000023967691;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1694;2026-02-27 19:07:00;;
18007249;10.16.118.185;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,480972;-46,533264;30;706;-63,00;CA0EA1;74209643;1,0800;;80;724548301395675;866840071122081;89555483000023927976;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 223;Phillips;Phillips;919306035221;;220,00;150,00;;MN223SPN1782;2026-02-27 19:06:30;;
18007250;10.19.244.33;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;696;-57,00;420DA1;74209510;1,0200;;80;724548301397582;866840071062212;89555483000023965018;BG95-M2;;;;;;;;;;;;2026-02-27 19:05:51;;
18007251;10.16.194.49;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231701;-45,912399;30;691;-61,00;72B112;74207452;1,0800;;80;724548301395969;866840071062139;89555483000023964961;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+860;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN339;2026-02-27 18:55:24;;
18007252;10.20.73.17;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468318;-46,509169;30;686;-71,00;6218D1;74203294;1,0800;;80;724548301397244;866840071052445;89555483000023939963;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1572;2026-02-27 18:43:46;;
18007253;10.18.245.221;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,479122;-46,530381;30;694;-51,00;5217D1;74206007;1,0800;;80;724548301394773;866840071122040;89555483000023927935;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 223;Phillips;Phillips;919306035161;;220,00;136,00;;EN223SPN1756;2026-02-27 18:48:25;;
18007254;10.16.13.183;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,254000;-45,941799;30;692;-75,00;22012;74209015;1,0800;;80;724548301389833;866840071107033;89555483000023901732;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+890;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN3542;2026-02-27 19:03:24;;
18007255;10.19.79.59;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474783;-46,524067;30;710;-73,00;CA0EA1;74206258;1,0800;;80;724548301390654;866840071125050;89555483000023903647;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306035221;;220,00;150,00;;MS222SPN1698;2026-02-27 18:49:33;;
18007256;10.16.151.140;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468318;-46,509169;30;694;-69,00;6218D1;74210158;1,0800;;80;724548301394170;866840071075230;89555483000023967535;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1572;2026-02-27 19:09:06;;
18007257;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007258;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007259;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;0,000000;0,000000;30;0;-55,00;421ED1;64592114;0,0000;;80;724548301399720;866840071121877;89555483000023927760;BG95-M2;;;;;;;;;;;;2026-01-25 01:22:27;;
18007260;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468403;-46,509453;30;0;-51,00;6218D1;48787062;0,0000;;40;724548301400084;866840071088399;89555483000023919189;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1574;2025-11-28 16:06:31;;
18007261;10.20.81.208;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231542;-45,912443;30;692;-69,00;72B112;74205189;1,0800;;80;724548301395422;866840071061511;89555483000023967501;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+920;SIGNIFY;;919306034901;;220,00;105,00;;ES156SPN341;2026-02-27 18:46:05;;
18007262;10.17.195.55;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486531;-46,541956;30;700;-77,00;CA0EA1;74210091;1,0800;;80;724548301397224;866840071123535;89555483000023932216;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306035501;;220,00;178,00;;MN224SPN1860;2026-02-27 19:08:48;;
18007263;10.18.34.119;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,231800;-45,913101;30;700;-71,00;92B212;74210075;1,0800;;80;724548301399546;866840071076055;89555483000023967766;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+830;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN344;2026-02-27 19:08:43;;
18007264;10.19.135.200;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,479122;-46,530381;30;707;-53,00;CA0EA1;74207946;1,0800;;80;724548301392587;866840071079059;89555483000023969028;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 223;Phillips;Phillips;919306035161;;220,00;136,00;;MN223SPN1756;2026-02-27 18:57:46;;
18007265;10.19.46.204;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-51,00;72B112;74206068;1,0200;;80;724548301388516;866840071126520;89555483000023902565;BG95-M2;;;;;;;;;;;;2026-02-27 18:48:38;;
18007266;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428849;-46,411016;30;0;-51,00;E21CD1;70889195;0,0000;;40;724548301392645;866840071076782;89555483000023968624;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+920 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0608;2026-02-16 07:56:31;;
18007267;10.16.176.121;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,474783;-46,524067;30;698;-73,00;5218D1;74208064;1,0800;;80;724548301395037;866840071074365;89555483000023944658;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 222;Phillips;Phillips;919306034901;;220,00;105,00;;ES222SPN1698;2026-02-27 18:58:22;;
18007268;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007269;10.17.246.227;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468403;-46,509453;30;690;-51,00;C218D1;74207738;1,0800;;80;724548301394253;866840071076014;89555483000023967626;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306034901;;220,00;105,00;;ES220SPN1574;2026-02-27 18:56:51;;
18007270;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007271;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,428946;-46,411615;30;0;-51,00;E21CD1;70891288;0,0000;;40;724548301398037;866840071123469;89555483000023932208;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 209+980 (NORTE);PHILIPS;;;;220,00;108,00;;EN209SPN0622;2026-02-16 08:08:50;;
18007272;10.18.203.44;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468794;-46,509994;30;698;-57,00;2218D1;74209193;1,0800;;80;724548301394000;866840071110409;89555483000023919940;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1579;2026-02-27 19:04:16;;
18007273;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468192;-46,508044;30;0;-59,00;6218D1;48790363;0,0000;;80;724548301400400;866840071110334;89555483000023919957;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;105,00;;EN220SPN1565;2025-11-28 16:34:08;;
18007274;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007275;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468794;-46,509994;30;0;-53,00;5218D1;48790129;0,0000;;80;724548301399123;866840071075248;89555483000023967600;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1579;2025-11-28 16:26:52;;
18007276;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
18007277;10.20.38.109;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,468486;-46,509722;30;704;-55,00;5218D1;74206299;1,0800;;80;724548301396907;866840071052841;89555483000023940094;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MS220SPN1576;2026-02-27 18:49:43;;
18007278;10.19.107.221;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,483892;-46,537839;30;701;-59,00;CA0EA1;74206736;1,0800;;80;724548301398842;866840071062170;89555483000023964987;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1820;2026-02-27 18:51:47;;
18007279;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,468192;-46,508044;30;0;-71,00;6218D1;48792335;0,0000;;0;724548301387089;866840071107165;89555483000023901815;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 220;Phillips;Phillips;919306035221;;220,00;150,00;;MN220SPN1565;2025-11-28 16:37:00;;
18007280;10.17.189.85;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,486378;-46,541719;30;696;-51,00;3217D1;74210106;1,0800;;80;724548301393027;866840071108437;89555483000023929733;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 224;Phillips;Phillips;919306034901;;220,00;105,00;;EN224SPN1858;2026-02-27 19:08:54;;
